year,varietal,seed_type,product_id
2026,Toma Verde,Tomatillo Seed,791.11
2026,Sugar Snap,Organic Pea Seed,558G.11
2026,Oregon Giant,Pea Seed,525.11
2026,Sugar Ann,Pea Seed,559.11
2026,Red Ace,(F1) Beet Seed,125.11
2026,Rover,(F1) Radish Seed,664.11
2026,Lunchbox Red,Organic Snack Pepper Seed,3032G.11
2026,Escamillo,Organic (F1) Corno di Toro Pepper Seed,3125G.11
2026,Calypso,Cilantro/Coriander Seed,3803.11
2026,Redbor,(F1) Kale Seed,2184.11
2026,Astro,Organic Salad Arugula Seed,2015G.11
2026,Sophy,(F1) Zucchini Squash Seed,5179.11
2026,Amethyst,Bean Seed,3011.11
2026,Rocdor,Organic Bean Seed,26G.11
2025,Gummy Bear,Sunflower Seed,4351.11
2025,Summer Lovin,(F1) Sunflower Seed,4922.11
2025,Forever Happy,Statice Seed,4732.11
2025,Monstrosum Tall Mix,Strawflower Seed,4401G.11
2025,Delicata JS,Organic Delicata Squash Seed,675G.11
2025,Royal Burgundy,Organic Bean Seed,2944G.11
2025,Kalebration Kale Mix,Vegetable Seed,4091.11
2025,Corinto,Organic (F1) Cucumber Seed,2562G.10
2025,Sashimi,(F1) Cucumber Seed,4728.11
2025,Hakurei,(F1) Turnip Seed,706.11
2025,Miyashige,Radish Seed,625.11
2025,Santo,Organic Cilantro/Coriander Seed,919G.11
2025,Cutting Celery,Organic Herb Seed,922G.11
2024,Mokum,Pelleted (F1) Carrot Seed,2186JP.53
2024,Pantheon,(F1) Zucchini Squash Seed,3559.11
2024,Easter Egg II,Radish Seed,617.11
2024,Hakurei,(F1) Turnip Seed,706.11
2024,Albion,(F1) Parsnip Seed,2522.53
2024,Bamako,Bean Seed,4356.11
2024,Trilogy Mix,Organic Bean Seed,3193G.11
2024,Redbor,(F1) Kale Seed,2184.11
2024,Heart of Gold,Organic Swiss Chard Seed,4614G.11
2024,Angel Hair,(F1) Spaghetti Squash Seed,3641.11
2023,Red Ace,(F1) Beet Seed,125.11
2023,Romance,Pelleted (F1) Carrot Seed,3116JP.11
2023,Corinto,Organic (F1) Cucumber Seed,2562G.10
2023,Astro,Organic Salad Arugula Seed,2015G.11
2023,Avalanche,Pea Seed,3040.11
2023,Cornito Arancia,Organic (F1) Corno di Toro Pepper Seed,4200G.11
2023,Lunchbox Red,Organic Snack Pepper Seed,3032G.11
2023,Delicata JS,Organic Delicata Squash Seed,675G.11
2023,Sweet Jade,Organic (F1) Kabocha Squash Seed,4030G.11
2023,Speckled Roman,Organic Tomato Seed,3816G.11
2023,Galahad,Organic (F1) Tomato Seed,4055G.11
2023,Hakurei,(F1) Turnip Seed,706.11
2023,Prospera® DMR (CG1),Organic (F1) Basil Seed,3597G.11
2023,Common Chamomile,Herb Seed,914.11
2023,Santo,Organic Cilantro/Coriander Seed,919G.11
2023,Giant of Italy,Organic Parsley Seed,2390G.11
